Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1766823829,50,,Aggregated,153.300000,143.800000,1,2,2,2,3,7,8,8,38,51,51,6220,5774,1,1.9278310932402636,0.6103999985498376,50.95470000014757,194.84887459807075
1766823830,50,,Aggregated,151.100000,141.600000,1,2,2,2,3,7,8,8,38,51,51,6368,5914,1,1.920751727381351,0.6103999985498376,50.95470000014757,194.86118090452263
1766823831,50,,Aggregated,148.800000,139.200000,1,2,2,2,3,7,8,8,38,51,51,6510,6046,1,1.917060107522514,0.6103999985498376,50.95470000014757,194.86175115207374
1766823832,50,,Aggregated,147.900000,138.100000,1,2,2,2,3,7,8,8,38,51,51,6645,6171,1,1.9119801053405074,0.6103999985498376,50.95470000014757,194.86004514672686
1766823833,50,,Aggregated,146.300000,136.600000,1,2,2,2,3,7,8,8,38,51,51,6780,6296,1,1.9081611651892356,0.6103999985498376,50.95470000014757,194.858407079646
1766823834,50,,Aggregated,145.400000,135.700000,1,2,2,2,3,7,8,8,38,51,51,6926,6432,1,1.903894455672236,0.6103999985498376,50.95470000014757,194.86023678891135
1766823835,50,,Aggregated,143.800000,134.100000,1,2,2,2,3,7,8,8,38,51,51,7067,6563,1,1.8996354181391455,0.6103999985498376,50.95470000014757,194.86047827932646
1766823836,50,,Aggregated,142.400000,132.700000,1,2,2,2,3,7,8,8,38,51,51,7208,6694,1,1.8950243479462838,0.6103999985498376,50.95470000014757,194.8607103218646
1766823837,50,,Aggregated,141.900000,132.200000,1,2,2,2,3,7,8,8,38,51,51,7343,6819,1,1.8930501702300548,0.6103999985498376,50.95470000014757,194.85918561895684
1766823838,50,,Aggregated,140.900000,131.200000,1,2,2,2,2,7,8,8,38,51,51,7486,6952,1,1.8906558509213878,0.6103999985498376,50.95470000014757,194.8600053433075
1766823839,50,,Aggregated,140.200000,130.500000,1,2,2,2,2,7,8,8,38,51,51,7626,7082,1,1.8885391030678955,0.6103999985498376,50.95470000014757,194.85995279307633
1766823840,50,,Aggregated,139.900000,130.200000,1,2,2,2,2,7,8,8,38,51,51,7758,7204,1,1.8874819541097358,0.6103999985498376,50.95470000014757,194.85769528228926
1766823841,50,,Aggregated,139.600000,129.900000,1,2,2,2,2,7,8,8,38,51,51,7896,7332,1,1.8852933383990595,0.6103999985498376,50.95470000014757,194.85714285714286
1766823842,50,,Aggregated,139.700000,129.900000,1,2,2,2,2,7,8,8,30,51,51,8039,7465,1,1.8816272421928133,0.6103999985498376,50.95470000014757,194.85794253016545
1766823843,50,,Aggregated,139.000000,129.000000,1,2,2,2,2,7,8,8,30,51,51,8177,7593,1,1.8796513758092561,0.6103999985498376,50.95470000014757,194.85740491622843
1766823844,50,,Aggregated,138.800000,128.800000,1,2,2,2,2,7,8,8,30,51,51,8306,7712,1,1.8791211774610828,0.6103999985498376,50.95470000014757,194.8545629665302
1766823845,50,,Aggregated,139.100000,129.100000,1,2,2,2,2,7,8,8,30,51,51,8448,7844,1,1.8785154356073328,0.6103999985498376,50.95470000014757,194.85511363636363
1766823846,50,,Aggregated,138.500000,128.500000,1,2,2,2,2,7,8,8,30,51,51,8577,7963,1,1.8774648245310772,0.6103999985498376,50.95470000014757,194.8523959426373
1766823847,50,,Aggregated,137.400000,127.400000,1,2,2,2,2,7,8,8,30,51,51,8724,8100,1,1.8743677670805976,0.6103999985498376,50.95470000014757,194.85419532324622
1766823848,50,,Aggregated,138.200000,128.200000,1,2,2,2,2,7,8,8,30,51,51,8858,8223,1,1.8728416233918646,0.6103999985498376,50.95470000014757,194.84940167080606
1766823849,50,,Aggregated,137.300000,127.300000,1,2,2,2,2,7,8,8,24,51,51,9006,8361,1,1.8700852098606102,0.6103999985498376,50.95470000014757,194.8514323784144
1766823850,50,,Aggregated,137.300000,127.300000,1,2,2,2,2,7,8,8,24,51,51,9147,8492,1,1.8674375423633869,0.6103999985498376,50.95470000014757,194.8517546736635
1766823851,50,,Aggregated,136.100000,126.100000,1,2,2,2,2,7,8,8,24,51,51,9286,8621,1,1.8653653241427297,0.6103999985498376,50.95470000014757,194.85160456601335
1766823852,50,,Aggregated,138.200000,128.200000,1,2,2,2,2,7,8,8,24,51,51,9414,8739,1,1.8630479711055459,0.6103999985498376,50.95470000014757,194.848948374761
1766823853,50,,Aggregated,138.200000,128.200000,1,2,2,2,2,7,8,8,24,51,51,9554,8869,1,1.8605985660454922,0.6103999985498376,50.95470000014757,194.84906845300398
1766823854,50,,Aggregated,137.100000,127.100000,1,2,2,2,2,7,8,8,24,51,51,9698,9003,1,1.8585299649418778,0.6103999985498376,50.95470000014757,194.8500721798309
1766823855,50,,Aggregated,137.500000,127.500000,1,2,2,2,2,7,8,8,24,51,51,9829,9124,1,1.8583362193525053,0.6103999985498376,50.95470000014757,194.84820429341744
1766823856,50,,Aggregated,137.800000,127.800000,1,2,2,2,2,7,8,8,24,51,51,9967,9252,1,1.8566513795536599,0.6103999985498376,50.95470000014757,194.8478980636099
1766823857,50,,Aggregated,139.200000,129.200000,1,2,2,2,2,7,8,8,23,50,51,10106,9381,1,1.855338541461193,0.6103999985498376,50.95470000014757,194.84781318028894
1766823858,50,,Aggregated,137.300000,127.300000,1,2,2,2,2,7,8,8,23,50,51,10240,9505,1,1.8540476367196135,0.6103999985498376,50.95470000014757,194.8466796875
1766823859,50,,Aggregated,137.800000,127.800000,1,2,2,2,2,7,8,8,23,50,51,10378,9633,1,1.8541375313172697,0.6103999985498376,50.95470000014757,194.84640585854692
1766823860,50,,Aggregated,137.100000,127.100000,1,2,2,2,2,7,8,8,23,50,51,10516,9761,1,1.856458254089926,0.6103999985498376,50.95470000014757,194.8461392164321
1766823861,50,,Aggregated,138.700000,128.700000,1,2,2,2,2,7,8,8,23,50,51,10655,9890,1,1.8572754669162639,0.6103999985498376,50.95470000014757,194.84608165180666
1766823862,50,,Aggregated,136.200000,126.200000,1,2,2,2,2,7,8,8,23,50,51,10794,10019,1,1.8573102186385297,0.6103999985498376,50.95470000014757,194.84602556976097
1766823863,50,,Aggregated,136.900000,126.900000,1,2,2,2,2,7,8,8,23,50,51,10932,10147,1,1.8551199597491692,0.6103999985498376,50.95470000014757,194.8457738748628
1766823864,50,,Aggregated,137.200000,127.200000,1,2,2,2,2,7,8,8,23,50,51,11069,10274,1,1.8553553889230514,0.6103999985498376,50.95470000014757,194.84533381515945
1766823865,50,,Aggregated,136.400000,126.400000,1,2,2,2,2,7,8,8,23,50,51,11200,10395,1,1.853853142855704,0.6103999985498376,50.95470000014757,194.84375
1766823866,50,,Aggregated,136.900000,126.900000,1,2,2,2,2,7,8,8,23,50,51,11345,10530,1,1.852394446890486,0.6103999985498376,50.95470000014757,194.84486557955046
1766823867,50,,Aggregated,136.200000,126.200000,1,2,2,2,2,7,8,8,23,50,51,11488,10663,1,1.8519217792454696,0.6103999985498376,50.95470000014757,194.84557799442896
1766823868,50,,Aggregated,136.400000,126.400000,1,2,2,2,2,7,8,8,23,50,51,11622,10787,1,1.8507454999106054,0.6103999985498376,50.95470000014757,194.84460505937017
1766823869,50,,Aggregated,137.400000,127.400000,1,2,2,2,2,7,8,8,23,50,51,11760,10915,1,1.850339260201298,0.6103999985498376,50.95470000014757,194.84438775510205
1766823870,50,,Aggregated,137.700000,127.700000,1,2,2,2,2,7,8,8,23,50,51,11898,11043,1,1.8503415532000154,0.6103999985498376,50.95470000014757,194.84417549167927
1766823871,50,,Aggregated,137.700000,127.700000,1,2,2,2,2,7,8,8,23,50,51,12033,11168,1,1.848918416020873,0.6103999985498376,50.95470000014757,194.84343056594366
1766823872,50,,Aggregated,137.600000,127.600000,1,2,2,2,2,7,8,8,23,50,51,12169,11293,1,1.847898742705024,0.6103999985498376,50.95470000014757,194.84041416714604
1766823873,50,,Aggregated,137.100000,127.100000,1,2,2,2,2,7,8,8,23,50,51,12321,11435,1,1.8461099586047478,0.6103999985498376,50.95470000014757,194.8427075724373
1766823874,50,,Aggregated,137.800000,127.800000,1,1,2,2,2,7,8,8,23,50,51,12460,11564,1,1.844677833063919,0.6103999985498376,50.95470000014757,194.8426966292135
1766823875,50,,Aggregated,137.500000,127.500000,1,1,2,2,2,7,8,8,23,50,51,12603,11698,1,1.8423945885877986,0.6103999985498376,50.95470000014757,194.84575101166388
1766823876,50,,Aggregated,138.100000,128.100000,1,1,2,2,2,7,8,8,23,50,51,12727,11811,1,1.8425443230893883,0.6103999985498376,50.95470000014757,194.84081087451875
1766823877,50,,Aggregated,139.000000,129.000000,1,1,2,2,2,7,8,8,23,50,51,12873,11947,1,1.8436297521915228,0.6103999985498376,50.95470000014757,194.84199487298997
1766823878,50,,Aggregated,139.000000,129.000000,1,1,2,2,2,7,8,8,23,51,60000,13021,12085,1,6.448901351659297,0.6103999985498376,59996.73690000054,194.8411796329007
1766823879,50,,Aggregated,137.600000,127.600000,1,1,2,2,2,7,8,8,24,60000,60000,13172,12226,1,20.063926070448595,0.6103999985498376,60042.79560000032,194.83631946553294
1766823880,50,,Aggregated,138.600000,128.600000,1,1,2,2,2,7,8,8,30,60000,60000,13323,12368,1,24.35816560083618,0.6103999985498376,60042.79560000032,194.83832470164378
1766823881,50,,Aggregated,138.700000,128.700000,1,1,2,2,2,7,8,8,30,60000,60000,13470,12506,1,24.110722590937705,0.6103999985498376,60042.79560000032,194.84187082405344
1766823882,50,,Aggregated,140.500000,130.500000,1,1,2,2,2,7,8,8,30,60000,60000,13617,12643,1,23.86875496070553,0.6103999985498376,60042.79560000032,194.84313725490196
1766823883,50,,Aggregated,142.400000,132.500000,1,1,2,2,2,7,8,8,30,60000,60000,13774,12790,1,23.61510492957197,0.6103999985498376,60042.79560000032,194.84594162915639
1766823884,50,,Aggregated,143.100000,133.300000,1,1,2,2,2,7,8,8,30,60000,60000,13911,12917,1,23.399325310901126,0.6103999985498376,60042.79560000032,194.84558982100495
1766823885,50,,Aggregated,144.500000,134.700000,1,1,2,2,2,7,8,8,24,60000,60000,14063,13059,1,23.164396821441922,0.6103999985498376,60042.79560000032,194.84754319846405
1766823886,50,,Aggregated,144.900000,135.100000,1,1,2,2,2,7,8,8,24,60000,60000,14211,13197,1,22.94062883681179,0.6103999985498376,60042.79560000032,194.84884948279503
1766823887,50,,Aggregated,144.700000,134.900000,1,1,2,2,2,7,8,8,24,60000,60000,14353,13329,1,22.731862593180136,0.6103999985498376,60042.79560000032,194.84923012610605
1766823888,50,,Aggregated,146.200000,136.400000,1,1,2,2,2,7,8,8,24,60000,60000,14498,13464,1,22.521193233543237,0.6103999985498376,60042.79560000032,194.85004828252173
1766823889,50,,Aggregated,147.700000,137.900000,1,1,2,2,2,7,8,8,30,60000,60000,14638,13594,1,26.421936097821337,0.6103999985498376,60042.79560000032,194.84806667577539
1766823890,50,,Aggregated,147.800000,138.000000,1,1,2,2,2,7,8,8,38,60000,60000,14794,13740,1,34.27632933621141,0.6103999985498376,60042.79560000032,194.84642422603758
1766823891,50,,Aggregated,147.500000,137.700000,1,1,2,2,2,7,8,8,38,60000,60000,14940,13878,1,33.96204119811862,0.6103999985498376,60042.79560000032,194.85140562248995
1766823892,50,,Aggregated,146.100000,136.300000,1,1,2,2,2,7,8,8,38,60000,60000,15099,14029,1,33.62392922047033,0.6103999985498376,60042.79560000032,194.85813630041724
1766823893,50,,Aggregated,146.000000,136.100000,1,2,2,2,2,7,8,8,38,60000,60000,15233,14155,1,33.34565883935388,0.6103999985498376,60042.79560000032,194.861222346222
1766823895,50,,Aggregated,146.600000,136.800000,1,2,2,2,2,7,8,8,48,60000,60000,15371,14283,1,33.47407998177601,0.6103999985498376,60042.79560000032,194.8609069026088
1766823896,50,,Aggregated,145.500000,136.100000,1,2,2,2,2,7,8,8,50,60000,60000,15510,14411,1,33.59346323661419,0.6103999985498376,60042.79560000032,194.85880077369438
1766823897,50,,Aggregated,145.000000,135.600000,1,2,2,2,2,7,8,8,50,60000,60000,15644,14537,1,33.52336699053217,0.6103999985498376,60042.79560000032,194.8618000511378
1766823898,50,,Aggregated,144.000000,134.600000,1,2,2,2,2,7,8,8,51,60000,60000,15776,14658,1,33.66196648072361,0.6103999985498376,60042.79560000032,194.85877281947262
1766823899,50,,Aggregated,144.000000,134.600000,1,2,2,2,2,7,8,8,3100,60000,60000,15917,14788,1,33.77255086384969,0.6103999985498376,60042.79560000032,194.85700823019414
1766823900,50,,Aggregated,141.400000,132.100000,1,2,2,2,2,7,8,8,3100,60000,60000,16064,14922,1,33.87389860557077,0.6103999985498376,60042.79560000032,194.8523406374502
1766823901,50,,Aggregated,141.500000,132.000000,1,2,2,2,2,7,8,8,3100,60000,60000,16218,15065,1,34.014704556659034,0.6103999985498376,60042.79560000032,194.85238623751388
1766823902,50,,Aggregated,142.300000,132.600000,1,2,2,2,2,7,8,8,3100,60000,60000,16370,15207,1,33.71445438606573,0.6103999985498376,60042.79560000032,194.8540012217471
