Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767035350,10,,Aggregated,9.600000,9.600000,17,19,20,24,30,35,54,63,110,110,110,269,269,17,20.910320074304412,14.068699994822964,113.83390001719818,62259.0
1767035351,10,,Aggregated,9.900000,9.900000,17,19,20,24,30,35,54,63,110,110,110,278,278,17,20.907860072040695,14.068699994822964,113.83390001719818,62259.0
1767035352,10,,Aggregated,9.400000,9.400000,17,19,20,23,30,35,54,63,110,110,110,287,287,17,20.81615435544041,14.068699994822964,113.83390001719818,62259.0
1767035353,10,,Aggregated,9.500000,9.500000,17,19,20,23,30,35,54,63,110,110,110,297,297,17,20.749600336754455,14.068699994822964,113.83390001719818,62259.0
1767035354,10,,Aggregated,9.600000,9.600000,17,19,20,24,30,35,47,62,110,110,110,311,311,17,20.775025080473213,14.068699994822964,113.83390001719818,62259.0
1767035355,10,,Aggregated,9.800000,9.800000,17,19,20,24,30,35,47,62,110,110,110,319,319,17,20.73621034471108,14.068699994822964,113.83390001719818,62259.0
1767035356,10,,Aggregated,9.600000,9.600000,17,19,20,23,30,35,47,62,110,110,110,332,332,17,20.652476204709984,14.068699994822964,113.83390001719818,62259.0
1767035357,10,,Aggregated,9.800000,9.800000,17,19,20,24,30,35,47,62,110,110,110,340,340,17,20.67073382332798,14.068699994822964,113.83390001719818,62259.0
1767035358,10,,Aggregated,9.900000,9.900000,17,19,20,23,30,35,47,62,110,110,110,348,348,17,20.611617241145765,14.068699994822964,113.83390001719818,62259.0
1767035359,10,,Aggregated,9.900000,9.900000,17,19,20,23,30,35,46,62,110,110,110,357,357,17,20.56827422959276,14.068699994822964,113.83390001719818,62259.0
1767035360,10,,Aggregated,10.200000,10.200000,17,19,20,23,29,34,46,62,110,110,110,367,367,17,20.531325340534277,14.068699994822964,113.83390001719818,62259.0
1767035361,10,,Aggregated,9.700000,9.700000,17,19,21,23,30,36,47,62,110,110,110,376,376,17,20.763016755270346,14.068699994822964,113.83390001719818,62259.0
1767035362,10,,Aggregated,10.000000,10.000000,17,19,21,24,30,35,47,62,110,110,110,388,388,17,20.74818556693853,14.068699994822964,113.83390001719818,62259.0
1767035363,10,,Aggregated,9.600000,9.600000,17,19,20,23,30,35,47,62,110,110,110,396,396,17,20.665705807987987,14.068699994822964,113.83390001719818,62259.0
1767035364,10,,Aggregated,10.100000,10.100000,17,19,20,23,30,35,46,55,110,110,110,405,405,17,20.61391333326479,14.068699994822964,113.83390001719818,62259.0
1767035365,10,,Aggregated,9.600000,9.600000,17,19,20,23,30,36,47,55,110,110,110,415,415,17,20.786883614407515,14.068699994822964,113.83390001719818,62259.0
1767035366,10,,Aggregated,10.000000,10.000000,17,19,20,24,30,36,50,55,110,110,110,425,425,17,20.84265317658291,14.068699994822964,113.83390001719818,62259.0
1767035367,10,,Aggregated,9.500000,9.500000,17,19,21,23,30,36,50,55,110,110,110,434,434,17,20.799340092330798,14.068699994822964,113.83390001719818,62259.0
1767035368,10,,Aggregated,9.400000,9.400000,17,19,21,23,30,36,50,55,110,110,110,446,446,17,20.753867040592404,14.068699994822964,113.83390001719818,62259.0
1767035369,10,,Aggregated,9.700000,9.700000,17,19,20,23,30,36,47,55,110,110,110,456,456,17,20.6835331142397,14.068699994822964,113.83390001719818,62259.0
1767035370,10,,Aggregated,9.200000,9.200000,17,19,20,23,30,35,47,55,110,110,110,467,467,17,20.647921841875778,14.068699994822964,113.83390001719818,62259.0
1767035371,10,,Aggregated,9.700000,9.700000,17,19,21,23,30,35,47,55,110,110,110,476,476,17,20.65191008448953,14.068699994822964,113.83390001719818,62259.0
1767035372,10,,Aggregated,9.700000,9.700000,17,19,21,23,30,36,50,62,110,110,110,485,485,17,20.78680907257295,14.068699994822964,113.83390001719818,62259.0
1767035373,10,,Aggregated,10.000000,10.000000,17,19,21,23,30,36,50,62,110,110,110,494,494,17,20.774042510546778,14.068699994822964,113.83390001719818,62259.0
1767035374,10,,Aggregated,9.600000,9.600000,17,19,21,23,30,35,50,61,110,110,110,506,506,17,20.740281225616027,14.068699994822964,113.83390001719818,62259.0
1767035375,10,,Aggregated,9.800000,9.800000,17,19,21,23,30,35,50,61,110,110,110,517,517,17,20.663906963554712,14.068699994822964,113.83390001719818,62259.0
1767035376,10,,Aggregated,9.700000,9.700000,17,19,20,22,30,35,50,61,110,110,110,528,528,17,20.57666647758169,14.068699994822964,113.83390001719818,62259.0
1767035377,10,,Aggregated,10.200000,10.200000,17,19,20,22,30,36,52,61,110,110,110,537,537,17,20.652017318801885,14.068699994822964,113.83390001719818,62259.0
1767035378,10,,Aggregated,10.200000,10.200000,17,19,20,22,30,35,52,61,110,110,110,548,548,17,20.58807116815052,14.068699994822964,113.83390001719818,62259.0
1767035379,10,,Aggregated,9.800000,9.800000,17,19,20,22,30,35,50,61,110,110,110,557,557,17,20.560667863871426,14.068699994822964,113.83390001719818,62259.0
1767035380,10,,Aggregated,10.600000,10.600000,17,19,20,22,29,35,50,61,110,110,110,567,567,17,20.49863545025528,14.068699994822964,113.83390001719818,62259.0
1767035381,10,,Aggregated,10.300000,10.300000,17,19,20,22,30,35,50,61,110,110,110,578,578,17,20.487265225405608,14.068699994822964,113.83390001719818,62259.0
1767035382,10,,Aggregated,10.300000,10.300000,17,19,20,22,29,35,50,61,110,110,110,589,589,17,20.420141426555052,14.068699994822964,113.83390001719818,62259.0
1767035383,10,,Aggregated,10.200000,10.200000,17,19,20,22,29,35,50,61,110,110,110,599,599,17,20.372706010499627,14.068699994822964,113.83390001719818,62259.0
1767035384,10,,Aggregated,10.300000,10.300000,17,19,20,22,29,35,50,55,110,110,110,605,605,17,20.441491901345383,14.068699994822964,113.83390001719818,62259.0
1767035385,10,,Aggregated,10.300000,10.300000,17,19,20,22,29,35,50,55,110,110,110,616,616,17,20.41730162383899,13.900699996156618,113.83390001719818,62259.0
1767035386,10,,Aggregated,10.100000,10.100000,17,19,20,22,29,35,50,55,110,110,110,626,626,17,20.43096725291501,13.900699996156618,113.83390001719818,62259.0
1767035387,10,,Aggregated,10.300000,10.300000,17,19,20,22,29,35,50,55,110,110,110,639,639,17,20.362336307247382,13.900699996156618,113.83390001719818,62259.0
1767035388,10,,Aggregated,9.800000,9.800000,17,19,20,22,29,35,50,55,110,110,110,649,649,17,20.34407889107938,13.900699996156618,113.83390001719818,62259.0
1767035389,10,,Aggregated,10.100000,10.100000,17,19,20,22,29,35,50,55,110,110,110,660,660,17,20.293481970138878,13.900699996156618,113.83390001719818,62259.0
1767035390,10,,Aggregated,9.800000,9.800000,17,19,20,22,29,35,50,55,110,110,110,668,668,17,20.29098503033332,13.900699996156618,113.83390001719818,62259.0
1767035391,10,,Aggregated,9.900000,9.900000,17,19,20,21,29,35,50,55,110,110,110,677,677,17,20.263055982663154,13.900699996156618,113.83390001719818,62259.0
1767035392,10,,Aggregated,9.900000,9.900000,17,19,20,22,29,34,50,55,110,110,110,684,684,17,20.261330117275108,13.900699996156618,113.83390001719818,62259.0
1767035393,10,,Aggregated,9.900000,9.900000,17,19,20,22,29,34,50,55,110,110,110,696,696,17,20.230109051989604,13.900699996156618,113.83390001719818,62259.0
1767035394,10,,Aggregated,9.800000,9.800000,17,19,20,22,29,34,47,54,110,110,110,708,708,17,20.27167867254834,13.900699996156618,113.83390001719818,62259.0
1767035395,10,,Aggregated,9.800000,9.800000,17,19,20,22,29,34,47,54,110,110,110,717,717,17,20.22652482581286,13.900699996156618,113.83390001719818,62259.0
1767035396,10,,Aggregated,9.900000,9.900000,17,19,20,22,29,34,47,54,110,110,110,727,727,17,20.220166987839104,13.900699996156618,113.83390001719818,62259.0
1767035397,10,,Aggregated,9.600000,9.600000,17,19,20,22,29,34,47,54,110,110,110,734,734,17,20.225555722269277,13.900699996156618,113.83390001719818,62259.0
1767035398,10,,Aggregated,10.000000,10.000000,17,19,20,22,29,34,47,54,110,110,110,747,747,17,20.203486211794907,13.900699996156618,113.83390001719818,62259.0
1767035399,10,,Aggregated,9.900000,9.900000,17,19,20,22,29,34,47,54,110,110,110,755,755,17,20.175169536725168,13.900699996156618,113.83390001719818,62259.0
1767035400,10,,Aggregated,9.700000,9.700000,17,19,20,21,29,34,47,54,110,110,110,765,765,17,20.122365621215316,13.900699996156618,113.83390001719818,62259.0
1767035401,10,,Aggregated,9.900000,9.900000,17,19,20,21,29,34,47,54,110,110,110,774,774,17,20.093451163073333,13.900699996156618,113.83390001719818,62259.0
1767035402,10,,Aggregated,9.600000,9.600000,17,19,20,21,29,33,47,54,110,110,110,784,784,17,20.06643316358071,13.900699996156618,113.83390001719818,62259.0
1767035403,10,,Aggregated,9.900000,9.900000,17,19,20,21,29,33,47,54,110,110,110,794,794,17,20.053019269820542,13.900699996156618,113.83390001719818,62259.0
1767035404,10,,Aggregated,9.700000,9.700000,17,19,20,21,29,33,47,54,110,110,110,804,804,17,20.02931380621563,13.900699996156618,113.83390001719818,62259.0
1767035405,10,,Aggregated,9.700000,9.700000,17,19,20,21,29,33,47,54,110,110,110,814,814,17,20.095954299975915,13.900699996156618,113.83390001719818,62259.0
1767035406,10,,Aggregated,9.600000,9.600000,17,19,20,21,29,33,47,54,110,110,110,822,822,17,20.05878844304229,13.900699996156618,113.83390001719818,62259.0
1767035407,10,,Aggregated,9.800000,9.800000,17,19,20,21,29,33,47,54,110,110,110,834,834,17,20.06058513212137,13.900699996156618,113.83390001719818,62259.0
1767035408,10,,Aggregated,9.800000,9.800000,17,19,20,21,29,33,47,54,110,110,110,844,844,17,20.02525947894515,13.900699996156618,113.83390001719818,62259.0
1767035409,10,,Aggregated,9.500000,9.500000,17,19,20,21,29,33,47,54,110,110,110,854,854,17,20.023901522485648,13.900699996156618,113.83390001719818,62259.0
1767035410,10,,Aggregated,9.800000,9.800000,17,19,20,21,29,33,47,54,110,110,110,862,862,17,19.990397332091124,13.900699996156618,113.83390001719818,62259.0
1767035411,10,,Aggregated,9.600000,9.600000,17,19,20,21,29,33,47,54,110,110,110,873,873,17,19.996292669255926,13.900699996156618,113.83390001719818,62259.0
1767035412,10,,Aggregated,9.800000,9.800000,17,19,20,21,29,33,47,54,110,110,110,884,884,17,19.998284955116567,13.900699996156618,113.83390001719818,62259.0
1767035413,10,,Aggregated,9.500000,9.500000,17,19,20,21,29,33,47,54,110,110,110,893,893,17,19.973858343051436,13.900699996156618,113.83390001719818,62259.0
1767035414,10,,Aggregated,9.800000,9.800000,17,19,20,21,29,33,47,54,110,110,110,903,903,17,19.939148948326242,13.900699996156618,113.83390001719818,62259.0
1767035415,10,,Aggregated,10.000000,10.000000,17,19,20,21,29,33,47,54,110,110,110,913,913,17,19.92793581638483,13.900699996156618,113.83390001719818,62259.0
1767035416,10,,Aggregated,9.900000,9.900000,17,19,20,21,29,33,47,54,110,110,110,923,923,17,20.001695124974287,13.900699996156618,113.83390001719818,62259.0
1767035417,10,,Aggregated,9.700000,9.700000,17,19,20,21,29,33,47,54,110,110,110,932,932,17,20.013225966055984,13.900699996156618,113.83390001719818,62259.0
1767035418,10,,Aggregated,9.800000,9.800000,17,19,20,21,29,33,47,54,110,110,110,942,942,17,20.003077707389586,13.900699996156618,113.83390001719818,62259.0
1767035419,10,,Aggregated,10.100000,10.100000,17,19,20,21,29,33,47,54,110,110,110,953,953,17,19.98713106015435,13.900699996156618,113.83390001719818,62259.0
1767035420,10,,Aggregated,9.900000,9.900000,17,19,20,21,29,33,47,54,110,110,110,962,962,17,19.9641773392245,13.900699996156618,113.83390001719818,62259.0
1767035421,10,,Aggregated,9.800000,9.800000,17,19,20,21,29,33,47,54,110,110,110,970,970,17,19.960009691049827,13.900699996156618,113.83390001719818,62259.0
1767035422,10,,Aggregated,10.000000,10.000000,17,19,20,21,29,33,47,54,110,110,110,980,980,17,19.963832143207117,13.900699996156618,113.83390001719818,62259.0
1767035423,10,,Aggregated,9.900000,9.900000,17,19,20,21,29,33,47,54,110,110,110,990,990,17,19.93351939426514,13.900699996156618,113.83390001719818,62259.0
1767035424,10,,Aggregated,9.800000,9.800000,17,19,20,21,29,33,47,54,110,110,110,1003,1003,17,19.918358923489198,13.900699996156618,113.83390001719818,62259.0
1767035425,10,,Aggregated,9.500000,9.500000,17,19,20,21,29,33,47,54,110,110,110,1010,1010,17,19.90401594081806,13.900699996156618,113.83390001719818,62259.0
1767035426,10,,Aggregated,9.800000,9.800000,17,19,20,21,29,33,47,54,110,110,110,1019,1019,17,19.888253582178105,13.900699996156618,113.83390001719818,62259.0
1767035427,10,,Aggregated,10.000000,10.000000,17,19,20,21,29,33,47,54,110,110,110,1030,1030,17,19.881426699197334,13.900699996156618,113.83390001719818,62259.0
1767035428,10,,Aggregated,9.700000,9.700000,17,19,20,21,29,33,47,54,110,110,110,1039,1039,17,19.916012030995933,13.900699996156618,113.83390001719818,62259.0
1767035429,10,,Aggregated,9.500000,9.500000,17,19,20,21,29,33,47,54,110,110,110,1048,1048,17,19.91358129794728,13.900699996156618,113.83390001719818,62259.0
1767035430,10,,Aggregated,9.800000,9.800000,17,19,20,21,29,33,46,54,110,110,110,1059,1059,17,19.891589707482783,13.900699996156618,113.83390001719818,62259.0
1767035431,10,,Aggregated,9.700000,9.700000,17,19,20,21,29,33,47,54,110,110,110,1070,1070,17,19.89323009367462,13.900699996156618,113.83390001719818,62259.0
1767035432,10,,Aggregated,9.400000,9.400000,17,19,20,21,29,33,47,54,110,110,110,1079,1079,17,19.86459712716371,13.900699996156618,113.83390001719818,62259.0
1767035433,10,,Aggregated,9.900000,9.900000,17,19,20,21,28,33,47,54,110,110,110,1088,1088,17,19.83926672817367,13.900699996156618,113.83390001719818,62259.0
1767035434,10,,Aggregated,9.800000,9.800000,17,19,20,21,28,33,46,52,110,110,110,1103,1103,17,19.790494923146547,13.900699996156618,113.83390001719818,62259.0
1767035435,10,,Aggregated,9.900000,9.900000,17,19,20,21,29,34,47,55,110,110,110,1113,1113,17,20.142323540097735,13.900699996156618,113.83390001719818,62259.0
1767035436,10,,Aggregated,9.700000,9.700000,17,19,20,21,29,34,47,55,110,110,110,1120,1120,17,20.11655696436979,13.900699996156618,113.83390001719818,62259.0
