Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767035274,10,,Aggregated,9.900000,0.000000,5,5,5,6,7,7,9,13,210,210,210,716,0,5,5.759072067177342,2.879700012272224,209.30370001588017,167.0
1767035275,10,,Aggregated,9.600000,0.000000,5,5,5,6,7,7,9,13,210,210,210,726,0,5,5.737799586872211,2.879700012272224,209.30370001588017,167.0
1767035276,10,,Aggregated,10.300000,0.000000,5,5,5,6,7,7,9,13,210,210,210,737,0,5,5.720066078739516,2.879700012272224,209.30370001588017,167.0
1767035277,10,,Aggregated,10.300000,0.000000,5,5,5,6,7,7,9,13,210,210,210,746,0,5,5.705426407534125,2.879700012272224,209.30370001588017,167.0
1767035278,10,,Aggregated,10.300000,0.000000,5,5,5,6,7,7,9,13,210,210,210,755,0,5,5.696002251679842,2.879700012272224,209.30370001588017,167.0
1767035279,10,,Aggregated,10.200000,0.000000,5,5,5,6,7,7,9,13,210,210,210,765,0,5,5.690363660116917,2.879700012272224,209.30370001588017,167.0
1767035280,10,,Aggregated,10.100000,0.000000,5,5,5,6,7,7,9,13,210,210,210,775,0,5,5.677678967720919,2.879700012272224,209.30370001588017,167.0
1767035281,10,,Aggregated,10.300000,0.000000,5,5,5,6,7,7,9,13,210,210,210,785,0,5,5.6733389809552675,2.879700012272224,209.30370001588017,167.0
1767035282,10,,Aggregated,10.200000,0.000000,5,5,5,6,7,7,9,13,210,210,210,795,0,5,5.660742264147262,2.879700012272224,209.30370001588017,167.0
1767035283,10,,Aggregated,10.200000,0.000000,5,5,5,5,7,7,9,13,210,210,210,804,0,5,5.648539303419694,2.879700012272224,209.30370001588017,167.0
1767035284,10,,Aggregated,9.900000,0.000000,5,5,5,5,7,7,9,13,210,210,210,813,0,5,5.651602459966055,2.879700012272224,209.30370001588017,167.0
1767035285,10,,Aggregated,9.800000,0.000000,5,5,5,5,7,7,9,13,210,210,210,823,0,5,5.639873511516654,2.879700012272224,209.30370001588017,167.0
1767035286,10,,Aggregated,9.500000,0.000000,5,5,5,5,7,7,9,13,210,210,210,833,0,5,5.632317526983478,2.879700012272224,209.30370001588017,167.0
1767035287,10,,Aggregated,9.700000,0.000000,5,5,5,5,7,7,9,13,210,210,210,842,0,5,5.625468289776597,2.879700012272224,209.30370001588017,167.0
1767035288,10,,Aggregated,9.700000,0.000000,5,5,5,5,7,7,9,13,210,210,210,851,0,5,5.6144448883528355,2.879700012272224,209.30370001588017,167.0
1767035289,10,,Aggregated,9.700000,0.000000,5,5,5,5,7,7,9,13,210,210,210,861,0,5,5.605322299644126,2.879700012272224,209.30370001588017,167.0
1767035290,10,,Aggregated,9.300000,0.000000,5,5,5,5,7,7,9,13,210,210,210,874,0,5,5.589867734478934,2.879700012272224,209.30370001588017,167.0
1767035291,10,,Aggregated,9.300000,0.000000,5,5,5,5,7,7,9,13,210,210,210,881,0,5,5.583237230283008,2.879700012272224,209.30370001588017,167.0
1767035292,10,,Aggregated,9.700000,0.000000,5,5,5,5,7,7,9,13,210,210,210,893,0,5,5.57124064939982,2.879700012272224,209.30370001588017,167.0
1767035293,10,,Aggregated,9.900000,0.000000,5,5,5,5,7,7,9,13,210,210,210,903,0,5,5.565889922386048,2.879700012272224,209.30370001588017,167.0
1767035294,10,,Aggregated,9.800000,0.000000,5,5,5,5,7,7,9,13,210,210,210,915,0,5,5.561382404358071,2.879700012272224,209.30370001588017,167.0
1767035295,10,,Aggregated,9.800000,0.000000,5,5,5,5,7,7,9,13,210,210,210,923,0,5,5.557766413888243,2.879700012272224,209.30370001588017,167.0
1767035296,10,,Aggregated,9.900000,0.000000,5,5,5,5,7,7,9,13,210,210,210,931,0,5,5.562616971025801,2.879700012272224,209.30370001588017,167.0
1767035297,10,,Aggregated,9.900000,0.000000,5,5,5,5,7,7,9,13,210,210,210,942,0,5,5.548605838723307,2.879700012272224,209.30370001588017,167.0
1767035298,10,,Aggregated,9.900000,0.000000,5,5,5,5,7,7,9,13,210,210,210,950,0,5,5.54163189482336,2.879700012272224,209.30370001588017,167.0
1767035299,10,,Aggregated,9.700000,0.000000,5,5,5,5,7,7,9,13,210,210,210,961,0,5,5.535090322721106,2.879700012272224,209.30370001588017,167.0
1767035300,10,,Aggregated,10.000000,0.000000,5,5,5,5,7,7,9,13,210,210,210,969,0,5,5.530159236498992,2.879700012272224,209.30370001588017,167.0
1767035301,10,,Aggregated,9.900000,0.000000,5,5,5,5,7,7,9,13,210,210,210,979,0,5,5.523749846952946,2.879700012272224,209.30370001588017,167.0
1767035302,10,,Aggregated,9.600000,0.000000,5,5,5,5,7,7,9,13,210,210,210,988,0,5,5.517486943423829,2.879700012272224,209.30370001588017,167.0
1767035303,10,,Aggregated,9.400000,0.000000,5,5,5,5,7,7,9,13,210,210,210,998,0,5,5.505952505164552,2.879700012272224,209.30370001588017,167.0
1767035304,10,,Aggregated,9.200000,0.000000,5,5,5,5,7,7,9,13,200,210,210,1008,0,5,5.5116568454116255,2.879700012272224,209.30370001588017,167.0
1767035305,10,,Aggregated,9.500000,0.000000,5,5,5,5,7,7,9,13,200,210,210,1017,0,5,5.516238348205293,2.879700012272224,209.30370001588017,167.0
1767035306,10,,Aggregated,9.500000,0.000000,5,5,5,5,7,7,9,13,200,210,210,1026,0,5,5.511925633659507,2.879700012272224,209.30370001588017,167.0
1767035307,10,,Aggregated,9.300000,0.000000,5,5,5,5,7,7,9,13,200,210,210,1036,0,5,5.506142374658714,2.879700012272224,209.30370001588017,167.0
1767035308,10,,Aggregated,9.400000,0.000000,5,5,5,5,7,7,9,13,200,210,210,1046,0,5,5.508640822307847,2.879700012272224,209.30370001588017,167.0
1767035309,10,,Aggregated,9.400000,0.000000,5,5,5,5,7,7,9,13,200,210,210,1057,0,5,5.501559791973481,2.879700012272224,209.30370001588017,167.0
1767035310,10,,Aggregated,9.500000,0.000000,5,5,5,5,7,7,9,13,200,210,210,1067,0,5,5.491541143529241,2.879700012272224,209.30370001588017,167.0
1767035311,10,,Aggregated,9.600000,0.000000,5,5,5,5,7,7,9,13,200,210,210,1075,0,5,5.488093581516296,2.879700012272224,209.30370001588017,167.0
1767035312,10,,Aggregated,9.600000,0.000000,5,5,5,5,7,7,9,13,200,210,210,1089,0,5,5.475781542822869,2.879700012272224,209.30370001588017,167.0
1767035313,10,,Aggregated,9.700000,0.000000,5,5,5,5,7,7,9,13,200,210,210,1096,0,5,5.47202728114288,2.879700012272224,209.30370001588017,167.0
1767035314,10,,Aggregated,9.900000,0.000000,5,5,5,5,7,7,9,13,200,210,210,1105,0,5,5.463426334918287,2.879700012272224,209.30370001588017,167.0
1767035315,10,,Aggregated,9.900000,0.000000,5,5,5,5,7,7,9,13,200,210,210,1117,0,5,5.457713965990647,2.879700012272224,209.30370001588017,167.0
1767035316,10,,Aggregated,9.600000,0.000000,5,5,5,5,7,7,9,13,200,210,210,1126,0,5,5.448827175858768,2.879700012272224,209.30370001588017,167.0
