Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767036063,10,,Aggregated,21.000000,21.000000,4,4,4,5,6,8,13,16,27,27,27,306,306,4,4.442997059740699,2.3486000136472285,26.641300006303936,21.0
1767036064,10,,Aggregated,21.000000,21.000000,4,4,4,5,6,8,14,16,27,27,27,324,324,4,4.433102470001257,2.3486000136472285,26.641300006303936,21.0
1767036065,10,,Aggregated,20.800000,20.800000,4,4,4,5,6,8,14,16,27,27,27,348,348,4,4.388262069902527,2.3486000136472285,26.641300006303936,21.0
1767036066,10,,Aggregated,20.400000,20.400000,4,4,4,5,6,8,13,16,27,27,27,370,370,4,4.362885406196772,2.3486000136472285,26.641300006303936,21.0
1767036067,10,,Aggregated,21.200000,21.200000,4,4,4,5,6,7,13,16,27,27,27,386,386,4,4.332895855672073,2.3486000136472285,26.641300006303936,21.0
1767036068,10,,Aggregated,21.000000,21.000000,4,4,4,5,6,7,13,14,27,27,27,404,404,4,4.310646782788254,2.3486000136472285,26.641300006303936,21.0
1767036069,10,,Aggregated,20.600000,20.600000,4,4,4,5,5,7,13,14,27,27,27,422,422,4,4.285201422389601,2.3486000136472285,26.641300006303936,21.0
1767036070,10,,Aggregated,20.400000,20.400000,4,4,4,5,6,7,13,14,27,27,27,444,444,4,4.2677173427823165,2.3486000136472285,26.641300006303936,21.0
1767036071,10,,Aggregated,19.200000,19.200000,4,4,4,5,6,7,13,14,27,27,27,466,466,4,4.249173605551268,2.3486000136472285,26.641300006303936,21.0
1767036072,10,,Aggregated,19.600000,19.600000,4,4,4,5,5,7,13,14,27,27,27,490,490,4,4.220480000367388,2.3486000136472285,26.641300006303936,21.0
1767036073,10,,Aggregated,19.400000,19.400000,4,4,4,5,5,7,13,14,27,27,27,509,509,4,4.198439293191082,2.3486000136472285,26.641300006303936,21.0
1767036074,10,,Aggregated,19.800000,19.800000,4,4,4,5,5,7,13,14,27,27,27,526,526,4,4.186800190660582,2.3486000136472285,26.641300006303936,21.0
1767036075,10,,Aggregated,20.400000,20.400000,4,4,4,5,5,7,13,14,27,27,27,546,546,4,4.1663536633281275,2.3486000136472285,26.641300006303936,21.0
1767036076,10,,Aggregated,19.800000,19.800000,4,4,4,5,5,7,12,14,27,27,27,564,564,4,4.149756737947976,2.3486000136472285,26.641300006303936,21.0
1767036077,10,,Aggregated,19.600000,19.600000,4,4,4,5,5,7,12,14,27,27,27,580,580,4,4.144127414098154,2.3486000136472285,26.641300006303936,21.0
1767036078,10,,Aggregated,18.800000,18.800000,4,4,4,4,5,6,12,14,27,27,27,598,598,4,4.132254013605182,2.3486000136472285,26.641300006303936,21.0
1767036079,10,,Aggregated,19.000000,19.000000,4,4,4,4,5,6,12,14,27,27,27,612,612,4,4.123304738825586,2.3486000136472285,26.641300006303936,21.0
1767036080,10,,Aggregated,19.400000,19.400000,4,4,4,4,5,6,12,14,27,27,27,632,632,4,4.115442246984458,2.3486000136472285,26.641300006303936,21.0
1767036081,10,,Aggregated,19.200000,19.200000,4,4,4,4,5,6,12,14,27,27,27,652,652,4,4.1166483129548235,2.3486000136472285,26.641300006303936,21.0
1767036082,10,,Aggregated,19.200000,19.200000,4,4,4,4,5,6,12,14,27,27,27,670,670,4,4.1092355225631385,2.3486000136472285,26.641300006303936,21.0
1767036083,10,,Aggregated,19.200000,19.200000,4,4,4,4,5,6,12,14,27,27,27,688,688,4,4.102708720977738,2.3486000136472285,26.641300006303936,21.0
1767036084,10,,Aggregated,18.600000,18.600000,4,4,4,4,5,6,9,13,27,27,27,708,708,4,4.097814406677726,2.3486000136472285,26.641300006303936,21.0
1767036085,10,,Aggregated,18.000000,18.000000,4,4,4,4,5,6,9,13,27,27,27,729,729,4,4.089134842033124,2.3486000136472285,26.641300006303936,21.0
1767036086,10,,Aggregated,18.200000,18.200000,4,4,4,4,5,6,9,13,27,27,27,748,748,4,4.079943449000821,2.3486000136472285,26.641300006303936,21.0
1767036087,10,,Aggregated,18.400000,18.400000,4,4,4,4,5,6,8,13,27,27,27,766,766,4,4.066582767521736,2.3486000136472285,26.641300006303936,21.0
1767036088,10,,Aggregated,19.000000,19.000000,4,4,4,4,5,6,8,13,27,27,27,784,784,4,4.060730229476966,2.3486000136472285,26.641300006303936,21.0
1767036089,10,,Aggregated,18.400000,18.400000,4,4,4,4,5,6,8,13,27,27,27,804,804,4,4.0649254974664135,2.3486000136472285,26.641300006303936,21.0
1767036090,10,,Aggregated,17.800000,17.800000,4,4,4,4,5,6,8,13,27,27,27,828,828,4,4.055422222305591,2.3486000136472285,26.641300006303936,21.0
1767036091,10,,Aggregated,19.000000,19.000000,4,4,4,4,5,6,8,13,27,27,27,848,848,4,4.048965448127315,2.3486000136472285,26.641300006303936,21.0
1767036092,10,,Aggregated,19.000000,19.000000,4,4,4,4,5,6,8,13,27,27,27,870,870,4,4.045744022975366,2.3486000136472285,26.641300006303936,21.0
1767036093,10,,Aggregated,19.000000,19.000000,4,4,4,4,5,6,8,13,27,27,27,890,890,4,4.0387679774672565,2.3486000136472285,26.641300006303936,21.0
1767036094,10,,Aggregated,19.600000,19.600000,4,4,4,4,5,6,8,13,27,27,27,906,906,4,4.039457284744673,2.3486000136472285,26.641300006303936,21.0
1767036095,10,,Aggregated,19.500000,19.500000,4,4,4,4,5,6,8,13,27,27,27,928,928,4,4.032572413867958,2.3486000136472285,26.641300006303936,21.0
1767036096,10,,Aggregated,20.000000,20.000000,4,4,4,4,5,6,8,13,27,27,27,948,948,4,4.027910232099406,2.3486000136472285,26.641300006303936,21.0
1767036097,10,,Aggregated,19.800000,19.800000,4,4,4,4,5,6,8,13,27,27,27,972,972,4,4.027432510362212,2.3486000136472285,26.641300006303936,21.0
1767036098,10,,Aggregated,19.600000,19.600000,4,4,4,4,5,6,8,13,27,27,27,984,984,4,4.0269863822346466,2.3486000136472285,26.641300006303936,21.0
1767036099,10,,Aggregated,20.000000,20.000000,4,4,4,4,5,6,7,13,18,27,27,1006,1006,4,4.022140457388847,2.3486000136472285,26.641300006303936,21.0
1767036100,10,,Aggregated,20.600000,20.600000,4,4,4,4,5,6,7,13,18,27,27,1028,1028,4,4.021029280234084,2.3486000136472285,26.641300006303936,21.0
1767036101,10,,Aggregated,19.600000,19.600000,4,4,4,5,5,6,7,13,18,27,27,1048,1048,4,4.0277943703204215,2.3486000136472285,26.641300006303936,21.0
1767036102,10,,Aggregated,20.000000,20.000000,4,4,4,5,5,6,7,13,18,27,27,1058,1058,4,4.022779489716863,2.3486000136472285,26.641300006303936,21.0
1767036103,10,,Aggregated,19.600000,19.600000,4,4,4,5,5,6,7,13,18,27,27,1080,1080,4,4.020566481523457,2.3486000136472285,26.641300006303936,21.0
1767036104,10,,Aggregated,19.200000,19.200000,4,4,4,5,5,6,7,13,18,27,27,1100,1100,4,4.024373727257956,2.3486000136472285,26.641300006303936,21.0
1767036105,10,,Aggregated,19.100000,19.100000,4,4,4,5,5,6,7,12,18,27,27,1122,1122,4,4.015835918005308,2.3160999990068376,26.641300006303936,21.0
1767036106,10,,Aggregated,19.200000,19.200000,4,4,4,5,5,6,7,12,18,27,27,1140,1140,4,4.013267719251178,2.3160999990068376,26.641300006303936,21.0
1767036107,10,,Aggregated,18.800000,18.800000,4,4,4,5,5,6,7,12,18,27,27,1160,1160,4,4.007629655122933,2.3160999990068376,26.641300006303936,21.0
1767036108,10,,Aggregated,19.400000,19.400000,4,4,4,5,5,6,7,12,18,27,27,1184,1184,4,4.002944425608163,2.3160999990068376,26.641300006303936,21.0
1767036109,10,,Aggregated,19.800000,19.800000,4,4,4,5,5,6,7,12,18,27,27,1205,1205,4,3.994955269584077,2.3160999990068376,26.641300006303936,21.0
1767036110,10,,Aggregated,19.100000,19.100000,4,4,4,5,5,6,7,12,18,27,27,1222,1222,4,3.9911526185050743,2.3160999990068376,26.641300006303936,21.0
1767036111,10,,Aggregated,20.000000,20.000000,4,4,4,5,5,6,7,12,18,27,27,1242,1242,4,3.9866790658392794,2.3160999990068376,26.641300006303936,21.0
1767036112,10,,Aggregated,19.400000,19.400000,4,4,4,5,5,6,7,12,18,27,27,1264,1264,4,3.983113765617084,2.213100000517443,26.641300006303936,21.0
1767036113,10,,Aggregated,19.600000,19.600000,4,4,4,5,5,6,7,12,18,27,27,1286,1286,4,3.977968040212821,2.213100000517443,26.641300006303936,21.0
1767036114,10,,Aggregated,19.800000,19.800000,4,4,4,5,5,6,7,12,18,27,27,1306,1306,4,3.9726672280037127,2.213100000517443,26.641300006303936,21.0
1767036115,10,,Aggregated,20.400000,20.400000,4,4,4,4,5,6,7,12,18,27,27,1326,1326,4,3.9655774507415584,2.213100000517443,26.641300006303936,21.0
1767036116,10,,Aggregated,19.800000,19.800000,4,4,4,4,5,6,7,12,18,27,27,1344,1344,4,3.967025818210026,2.213100000517443,26.641300006303936,21.0
1767036117,10,,Aggregated,20.400000,20.400000,4,4,4,5,5,6,7,12,18,27,27,1366,1366,4,3.9676340407825528,2.213100000517443,26.641300006303936,21.0
1767036118,10,,Aggregated,19.800000,19.800000,4,4,4,5,5,6,7,12,18,27,27,1380,1380,4,3.9665453621241995,2.213100000517443,26.641300006303936,21.0
1767036119,10,,Aggregated,19.600000,19.600000,4,4,4,5,5,6,7,12,18,27,27,1398,1398,4,3.980254434719142,2.213100000517443,26.641300006303936,21.0
1767036120,10,,Aggregated,20.100000,20.100000,4,4,4,5,5,6,7,9,18,27,27,1420,1420,4,3.9785602110115037,2.213100000517443,26.641300006303936,21.0
1767036121,10,,Aggregated,19.600000,19.600000,4,4,4,5,5,6,7,12,26,27,27,1440,1440,4,3.9904076387150176,2.213100000517443,26.641300006303936,21.0
1767036122,10,,Aggregated,19.400000,19.400000,4,4,4,5,5,6,7,12,26,27,27,1458,1458,4,3.9884501369949494,2.213100000517443,26.641300006303936,21.0
1767036123,10,,Aggregated,19.400000,19.400000,4,4,4,5,5,6,7,12,26,27,27,1480,1480,4,3.9858593916555085,2.213100000517443,26.641300006303936,21.0
1767036124,10,,Aggregated,19.400000,19.400000,4,4,4,5,5,6,7,12,26,27,27,1498,1498,4,3.9784953269227166,2.213100000517443,26.641300006303936,21.0
1767036125,10,,Aggregated,19.200000,19.200000,4,4,4,5,5,6,7,9,26,27,27,1522,1522,4,3.972862746203826,2.213100000517443,26.641300006303936,21.0
1767036126,10,,Aggregated,20.100000,20.100000,4,4,4,5,5,6,7,9,26,27,27,1542,1542,4,3.966662645700536,2.213100000517443,26.641300006303936,21.0
1767036127,10,,Aggregated,19.300000,19.300000,4,4,4,5,5,6,7,9,26,27,27,1562,1562,4,3.965219782127864,2.213100000517443,26.641300006303936,21.0
1767036128,10,,Aggregated,20.100000,20.100000,4,4,4,4,5,6,7,9,26,27,27,1584,1584,4,3.9589482953350386,2.213100000517443,26.641300006303936,21.0
1767036129,10,,Aggregated,20.200000,20.200000,4,4,4,4,5,6,7,9,26,27,27,1600,1600,4,3.959083937406831,2.213100000517443,26.641300006303936,21.0
1767036130,10,,Aggregated,20.000000,20.000000,4,4,4,4,5,6,7,9,26,27,27,1620,1620,4,3.9541724689856723,2.213100000517443,26.641300006303936,21.0
1767036131,10,,Aggregated,19.800000,19.800000,4,4,4,4,5,6,7,9,26,27,27,1640,1640,4,3.9523522559270865,2.213100000517443,26.641300006303936,21.0
1767036132,10,,Aggregated,20.200000,20.200000,4,4,4,4,5,6,7,9,26,27,27,1658,1658,4,3.949756393112485,2.213100000517443,26.641300006303936,21.0
1767036133,10,,Aggregated,20.000000,20.000000,4,4,4,5,5,6,7,9,26,27,27,1680,1680,4,3.9509273212994835,2.213100000517443,26.641300006303936,21.0
1767036134,10,,Aggregated,20.000000,20.000000,4,4,4,5,5,6,7,9,26,27,27,1698,1698,4,3.9468653709291743,2.213100000517443,26.641300006303936,21.0
1767036135,10,,Aggregated,19.800000,19.800000,4,4,4,5,5,6,7,8,26,27,27,1718,1718,4,3.9502857391190163,2.213100000517443,26.641300006303936,21.0
1767036136,10,,Aggregated,19.300000,19.300000,4,4,4,5,5,6,7,8,26,27,27,1738,1738,4,3.9478528192402127,2.213100000517443,26.641300006303936,21.0
1767036137,10,,Aggregated,19.900000,19.900000,4,4,4,5,5,6,7,9,26,27,27,1758,1758,4,3.9497829350696896,2.213100000517443,26.641300006303936,21.0
1767036138,10,,Aggregated,18.900000,18.900000,4,4,4,5,5,6,7,9,26,27,27,1782,1782,4,3.9529712681525817,2.213100000517443,26.641300006303936,21.0
1767036139,10,,Aggregated,18.400000,18.400000,4,4,4,5,5,6,7,12,26,27,27,1796,1796,4,3.9574710466784375,2.213100000517443,26.641300006303936,21.0
1767036140,10,,Aggregated,19.100000,19.100000,4,4,4,5,5,6,7,12,26,27,27,1814,1814,4,3.9578100881136775,2.213100000517443,26.641300006303936,21.0
1767036141,10,,Aggregated,19.400000,19.400000,4,4,4,4,5,6,7,12,26,27,27,1836,1836,4,3.960063071807462,2.213100000517443,26.641300006303936,21.0
1767036142,10,,Aggregated,20.000000,20.000000,4,4,4,4,5,6,7,12,26,27,27,1856,1856,4,3.958639008581893,2.213100000517443,26.641300006303936,21.0
1767036143,10,,Aggregated,19.600000,19.600000,4,4,4,4,5,6,7,12,26,27,27,1874,1874,4,3.9548882069542017,2.213100000517443,26.641300006303936,21.0
1767036144,10,,Aggregated,19.200000,19.200000,4,4,4,4,5,6,7,12,26,27,27,1894,1894,4,3.9546432944974512,2.213100000517443,26.641300006303936,21.0
1767036145,10,,Aggregated,19.200000,19.200000,4,4,4,4,5,6,7,12,26,27,27,1916,1916,4,3.9548091856531395,2.213100000517443,26.641300006303936,21.0
1767036146,10,,Aggregated,19.400000,19.400000,4,4,4,4,5,6,7,12,26,27,27,1932,1932,4,3.9557596789354816,2.213100000517443,26.641300006303936,21.0
1767036147,10,,Aggregated,18.800000,18.800000,4,4,4,4,5,6,7,12,26,27,27,1956,1956,4,3.9501976481323884,2.213100000517443,26.641300006303936,21.0
1767036148,10,,Aggregated,19.400000,19.400000,4,4,4,4,5,6,7,12,26,27,27,1974,1974,4,3.9551602328857154,2.213100000517443,26.641300006303936,21.0
1767036149,10,,Aggregated,20.000000,20.000000,4,4,4,4,5,6,7,12,26,27,27,1996,1996,4,3.951603005897302,2.213100000517443,26.641300006303936,21.0
1767036150,10,,Aggregated,19.700000,19.700000,4,4,4,4,5,6,7,12,18,27,27,2016,2016,4,3.953190823325251,2.213100000517443,26.641300006303936,21.0
1767036151,10,,Aggregated,19.600000,19.600000,4,4,4,4,5,6,7,12,18,27,27,2038,2038,4,3.9521742884339983,2.213100000517443,26.641300006303936,21.0
1767036152,10,,Aggregated,19.200000,19.200000,4,4,4,4,5,6,7,12,18,27,27,2060,2060,4,3.946884126104053,2.213100000517443,26.641300006303936,21.0
1767036153,10,,Aggregated,20.200000,20.200000,4,4,4,4,5,6,7,12,18,27,27,2084,2084,4,3.9451278309933726,2.213100000517443,26.641300006303936,21.0
1767036154,10,,Aggregated,20.400000,20.400000,4,4,4,4,5,6,7,12,18,27,27,2104,2104,4,3.9501735740583594,2.213100000517443,26.641300006303936,21.0
1767036155,10,,Aggregated,20.600000,20.600000,4,4,4,4,5,6,7,12,18,27,27,2120,2120,4,3.949636179170756,2.213100000517443,26.641300006303936,21.0
1767036156,10,,Aggregated,20.600000,20.600000,4,4,4,4,5,6,7,12,18,27,27,2144,2144,4,3.946079384244947,2.213100000517443,26.641300006303936,21.0
1767036157,10,,Aggregated,21.400000,21.400000,4,4,4,4,5,6,7,12,18,27,27,2158,2158,4,3.947353429048049,2.213100000517443,26.641300006303936,21.0
1767036158,10,,Aggregated,20.800000,20.800000,4,4,4,4,5,6,7,12,18,27,27,2182,2182,4,3.9437472043121677,2.213100000517443,26.641300006303936,21.0
1767036159,10,,Aggregated,21.000000,21.000000,4,4,4,4,5,6,7,12,26,27,27,2202,2202,4,3.964469845558548,2.213100000517443,26.641300006303936,21.0
1767036160,10,,Aggregated,20.600000,20.600000,4,4,4,4,5,6,7,12,26,27,27,2220,2220,4,3.9629353152908937,2.213100000517443,26.641300006303936,21.0
1767036161,10,,Aggregated,20.800000,20.800000,4,4,4,4,5,6,7,12,26,27,27,2242,2242,4,3.9597705173952944,2.213100000517443,26.641300006303936,21.0
1767036162,10,,Aggregated,20.400000,20.400000,4,4,4,4,5,6,7,12,26,27,27,2260,2260,4,3.958818230088244,2.213100000517443,26.641300006303936,21.0
